start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
발산제1동,신월6동,126.8331686,37.5531209,126.8451512,37.5180328,발산제1동신월6동,5179,982.303,6800
수궁동,신월6동,126.8314627,37.4939422,126.8451512,37.5180328,수궁동신월6동,4427,736.896,5900
가양제2동,신월6동,126.8512826,37.5673763,126.8451512,37.5180328,가양제2동신월6동,7315,1442.898,8900
쌍문제1동,신월6동,127.0261145,37.6480275,126.8451512,37.5180328,쌍문제1동신월6동,28380,3338.004,24900
방화제3동,신월6동,126.8135628,37.5787386,126.8451512,37.5180328,방화제3동신월6동,9200,1492.687,10100
화곡제6동,신월6동,126.8501301,37.5518173,126.8451512,37.5180328,화곡제6동신월6동,5317,1011.17,7000
신월7동,신월6동,126.8346571,37.5219343,126.8451512,37.5180328,신월7동신월6동,1647,421.682,3800
신정3동,신월6동,126.8547892,37.5151685,126.8451512,37.5180328,신정3동신월6동,2188,532.664,3900
신월4동,신월6동,126.8401341,37.5246218,126.8451512,37.5180328,신월4동신월6동,951,324.443,3800
신촌동,신월6동,126.9418114,37.5640923,126.8451512,37.5180328,신촌동신월6동,13778,2014.516,14400
신정4동,신월6동,126.8558042,37.5245455,126.8451512,37.5180328,신정4동신월6동,1804,498.955,3800
신정7동,신월6동,126.8597007,37.514393,126.8451512,37.5180328,신정7동신월6동,3244,629.321,5000
신월6동,신월6동,126.8451512,37.5180328,126.8451512,37.5180328,신월6동신월6동,0,0.0,0
화곡제1동,신월6동,126.841562,37.530408,126.8451512,37.5180328,화곡제1동신월6동,3025,711.649,4800
공릉2동,신월6동,127.083488,37.621332,126.8451512,37.5180328,공릉2동신월6동,29876,3353.707,26000
서림동,신월6동,126.9349995,37.4749956,126.8451512,37.5180328,서림동신월6동,12654,1886.085,13190
대림제1동,신월6동,126.905818,37.4954685,126.8451512,37.5180328,대림제1동신월6동,9271,1558.461,10600
이화동,신월6동,127.004338,37.577008,126.8451512,37.5180328,이화동신월6동,19922,2885.757,19700
신정1동,신월6동,126.8542636,37.5185289,126.8451512,37.5180328,신정1동신월6동,1500,480.396,3800
대치2동,신월6동,127.0642072,37.5022848,126.8451512,37.5180328,대치2동신월6동,32638,2936.605,31150
고척제2동,석수2동,126.8587122,37.5067055,126.9093548,37.4139694,고척제2동석수2동,13976,1513.49,14690
가산동,석수2동,126.8917326,37.4769094,126.9093548,37.4139694,가산동석수2동,10860,1199.408,11290
성현동,석수2동,126.9481271,37.4895366,126.9093548,37.4139694,성현동석수2동,14827,1485.152,14910
월계2동,석수2동,127.0508,37.6325377,126.9093548,37.4139694,월계2동석수2동,38685,3254.416,32850
상계6.7동,석수2동,127.0669541,37.654882,126.9093548,37.4139694,상계6.7동석수2동,44459,3542.479,36890
행당제2동,석수2동,127.02935,37.558208,126.9093548,37.4139694,행당제2동석수2동,26850,2827.632,25310
강일동,석수2동,127.173909,37.5649783,126.9093548,37.4139694,강일동석수2동,46788,2828.596,45030
대방동,석수2동,126.92635,37.508133,126.9093548,37.4139694,대방동석수2동,18852,1996.094,19190
시흥제1동,석수2동,126.9032625,37.4535411,126.9093548,37.4139694,시흥제1동석수2동,5316,831.86,6970
우장산동,석수2동,126.8418849,37.5482468,126.9093548,37.4139694,우장산동석수2동,22558,1929.805,20550
신도림동,석수2동,126.8805826,37.5077664,126.9093548,37.4139694,신도림동석수2동,13921,1394.704,14690
목2동,석수2동,126.8717128,37.5461131,126.9093548,37.4139694,목2동석수2동,19478,1391.751,17950
대림제1동,석수2동,126.905818,37.4954685,126.9093548,37.4139694,대림제1동석수2동,12666,1636.656,13650
창제1동,석수2동,127.0438683,37.6483046,126.9093548,37.4139694,창제1동석수2동,47215,3368.641,41270
난곡동,석수2동,126.9216507,37.4709634,126.9093548,37.4139694,난곡동석수2동,9206,1131.133,10410
중림동,석수2동,126.9644863,37.5548629,126.9093548,37.4139694,중림동석수2동,24618,2738.866,23930
화곡제2동,석수2동,126.854613,37.531817,126.9093548,37.4139694,화곡제2동석수2동,16611,1761.24,16690
회기동,장위제2동,127.0553132,37.5908083,127.0545206,37.6123899,회기동장위제2동,3778,678.593,5400
도화동,장위제2동,126.9498798,37.5415123,127.0545206,37.6123899,도화동장위제2동,14952,2893.034,16300
여의동,장위제2동,126.934584,37.5177232,127.0545206,37.6123899,여의동장위제2동,23074,2465.035,20100
구의제1동,장위제2동,127.0856756,37.5424917,127.0545206,37.6123899,구의제1동장위제2동,10357,1674.262,11100
석관동,장위제2동,127.061413,37.612957,127.0545206,37.6123899,석관동장위제2동,1503,379.05,3800
하계1동,장위제2동,127.0725852,37.6405374,127.0545206,37.6123899,하계1동장위제2동,5418,910.871,6700
안암동,장위제2동,127.0213292,37.5858498,127.0545206,37.6123899,안암동장위제2동,5239,1005.011,6700
방학제1동,장위제2동,127.0407251,37.6641763,127.0545206,37.6123899,방학제1동장위제2동,8204,1026.479,8900
장지동,장위제2동,127.1354,37.4785,127.0545206,37.6123899,장지동장위제2동,25480,2545.559,21800
종암동,장위제2동,127.0351572,37.5990075,127.0545206,37.6123899,종암동장위제2동,3161,511.242,4700
성현동,장위제2동,126.9481271,37.4895366,127.0545206,37.6123899,성현동장위제2동,23119,2655.802,20100
삼선동,장위제2동,127.0146297,37.5908326,127.0545206,37.6123899,삼선동장위제2동,5716,1024.827,7500
월계2동,장위제2동,127.0508,37.6325377,127.0545206,37.6123899,월계2동장위제2동,3596,638.234,5000
길음제1동,장위제2동,127.0193925,37.6104856,127.0545206,37.6123899,길음제1동장위제2동,4498,816.712,5800
일원2동,장위제2동,127.0737224,37.4922048,127.0545206,37.6123899,일원2동장위제2동,19465,2568.081,17800
공릉1.3동,장위제2동,127.073838,37.624874,127.0545206,37.6123899,공릉1.3동장위제2동,3997,713.149,5600
동선동,장위제2동,127.0203666,37.5939824,127.0545206,37.6123899,동선동장위제2동,5208,968.187,6800
번제3동,장위제2동,127.04665,37.625874,127.0545206,37.6123899,번제3동장위제2동,2240,492.804,3900
방화제3동,장위제2동,126.8135628,37.5787386,127.0545206,37.6123899,방화제3동장위제2동,28695,2894.254,25900
번제1동,장위제2동,127.0288473,37.6378913,127.0545206,37.6123899,번제1동장위제2동,4332,773.855,5600
방학제3동,장위제2동,127.028036,37.6591685,127.0545206,37.6123899,방학제3동장위제2동,9592,1232.825,10000
수유제3동,장위제2동,127.023125,37.638715,127.0545206,37.6123899,수유제3동장위제2동,5024,943.432,6100
청량리동,장위제2동,127.0472767,37.5862586,127.0545206,37.6123899,청량리동장위제2동,3996,725.839,5600
묵제1동,장위제2동,127.0784729,37.6123734,127.0545206,37.6123899,묵제1동장위제2동,2942,639.206,4700
회현동,장위제2동,126.9793216,37.5572864,127.0545206,37.6123899,회현동장위제2동,11475,2379.059,13400
종로1.2.3.4가동,장위제2동,126.9902618,37.574461,127.0545206,37.6123899,종로1.2.3.4가동장위제2동,9388,2294.567,12700
월계1동,장위제2동,127.0630165,37.6199197,127.0545206,37.6123899,월계1동장위제2동,1743,498.981,3800
광희동,장위제2동,127.0050623,37.564494,127.0545206,37.6123899,광희동장위제2동,8786,1890.885,10200
한강로동,장위제2동,126.9692332,37.5281071,127.0545206,37.6123899,한강로동장위제2동,19956,2418.703,17800
월곡제1동,장위제2동,127.0357574,37.6105472,127.0545206,37.6123899,월곡제1동장위제2동,2245,432.391,3900
남영동,장위제2동,126.9748403,37.5457586,127.0545206,37.6123899,남영동장위제2동,13585,2532.061,15100
미아동,장위제2동,127.0269791,37.6270736,127.0545206,37.6123899,미아동장위제2동,4189,766.911,5400
면목본동,장위제2동,127.0874227,37.5873592,127.0545206,37.6123899,면목본동장위제2동,5664,914.204,7100
휘경제2동,장위제2동,127.0685788,37.5902093,127.0545206,37.6123899,휘경제2동장위제2동,3216,595.075,5000
공릉2동,장위제2동,127.083488,37.621332,127.0545206,37.6123899,공릉2동장위제2동,3046,643.346,4800
고덕제2동,장위제2동,127.16435,37.5605,127.0545206,37.6123899,고덕제2동장위제2동,16929,1809.069,17950
성북동,장위제2동,127.0032875,37.5911237,127.0545206,37.6123899,성북동장위제2동,6670,1634.232,8800
마천1동,장위제2동,127.1499724,37.4960195,127.0545206,37.6123899,마천1동장위제2동,21948,2907.465,23710
방배1동,장위제2동,126.9945569,37.4832801,127.0545206,37.6123899,방배1동장위제2동,20788,2653.672,18800
장위제2동,장위제2동,127.0545206,37.6123899,127.0545206,37.6123899,장위제2동장위제2동,0,0.0,0
중계1동,장위제2동,127.0775275,37.6525986,127.0545206,37.6123899,중계1동장위제2동,6585,1115.93,7900
홍제제1동,장위제2동,126.9448779,37.5876988,127.0545206,37.6123899,홍제제1동장위제2동,15961,1915.16,14900
이화동,장위제2동,127.004338,37.577008,127.0545206,37.6123899,이화동장위제2동,8010,2031.153,9900
길음제2동,장위제2동,127.0273155,37.6066647,127.0545206,37.6123899,길음제2동장위제2동,3951,715.111,5200
장위제3동,장위제2동,127.056603,37.6165512,127.0545206,37.6123899,장위제3동장위제2동,1258,273.462,3800
중곡제1동,장위제2동,127.080038,37.560675,127.0545206,37.6123899,중곡제1동장위제2동,8297,1252.067,9200
회기동,쌍문제3동,127.0553132,37.5908083,127.0278643,37.6489775,회기동쌍문제3동,12850,1825.429,13000
석관동,쌍문제3동,127.061413,37.612957,127.0278643,37.6489775,석관동쌍문제3동,6178,1068.104,7600
하계1동,쌍문제3동,127.0725852,37.6405374,127.0278643,37.6489775,하계1동쌍문제3동,5714,1083.221,7500
안암동,쌍문제3동,127.0213292,37.5858498,127.0278643,37.6489775,안암동쌍문제3동,8253,2070.924,11300
방학제1동,쌍문제3동,127.0407251,37.6641763,127.0278643,37.6489775,방학제1동쌍문제3동,2784,643.703,4300
하계2동,쌍문제3동,127.0679733,37.6320048,127.0278643,37.6489775,하계2동쌍문제3동,5930,1088.205,7300
중계2.3동,쌍문제3동,127.0687126,37.6421829,127.0278643,37.6489775,중계2.3동쌍문제3동,5484,1024.444,6900
망우본동,쌍문제3동,127.1014684,37.6005732,127.0278643,37.6489775,망우본동쌍문제3동,12758,1850.281,13100
오류제2동,쌍문제3동,126.8395371,37.4888016,127.0278643,37.6489775,오류제2동쌍문제3동,41463,4625.114,36200
신사제1동,쌍문제3동,126.9117735,37.5978445,127.0278643,37.6489775,신사제1동쌍문제3동,15519,2456.182,16000
상암동,쌍문제3동,126.8946875,37.578325,127.0278643,37.6489775,상암동쌍문제3동,20690,2786.994,20700
월계2동,쌍문제3동,127.0508,37.6325377,127.0278643,37.6489775,월계2동쌍문제3동,4711,711.69,5900
길음제1동,쌍문제3동,127.0193925,37.6104856,127.0278643,37.6489775,길음제1동쌍문제3동,5073,921.467,6400
도봉제2동,쌍문제3동,127.046575,37.669751,127.0278643,37.6489775,도봉제2동쌍문제3동,3530,574.148,4900
송천동,쌍문제3동,127.023838,37.618282,127.0278643,37.6489775,송천동쌍문제3동,4939,1016.733,7300
방학제2동,쌍문제3동,127.0351005,37.6681842,127.0278643,37.6489775,방학제2동쌍문제3동,2614,603.446,4200
상계6.7동,쌍문제3동,127.0669541,37.654882,127.0278643,37.6489775,상계6.7동쌍문제3동,4014,793.606,5700
양재1동,쌍문제3동,127.026744,37.4716412,127.0278643,37.6489775,양재1동쌍문제3동,32836,3487.018,28000
송중동,쌍문제3동,127.033738,37.616099,127.0278643,37.6489775,송중동쌍문제3동,4326,706.664,5700
신내2동,쌍문제3동,127.0942306,37.6061896,127.0278643,37.6489775,신내2동쌍문제3동,10647,1772.104,11800
아현동,쌍문제3동,126.95215,37.547125,127.0278643,37.6489775,아현동쌍문제3동,16863,3490.584,19800
쌍문제4동,쌍문제3동,127.028425,37.656482,127.0278643,37.6489775,쌍문제4동쌍문제3동,1528,287.256,3800
상계1동,쌍문제3동,127.0549781,37.6799006,127.0278643,37.6489775,상계1동쌍문제3동,5719,1066.419,7100
공릉1.3동,쌍문제3동,127.073838,37.624874,127.0278643,37.6489775,공릉1.3동쌍문제3동,6658,1183.384,8100
번제3동,쌍문제3동,127.04665,37.625874,127.0278643,37.6489775,번제3동쌍문제3동,3574,612.256,5100
쌍문제1동,쌍문제3동,127.0261145,37.6480275,127.0278643,37.6489775,쌍문제1동쌍문제3동,618,151.303,3800
방학제3동,쌍문제3동,127.028036,37.6591685,127.0278643,37.6489775,방학제3동쌍문제3동,1223,253.238,3800
거여2동,쌍문제3동,127.1468764,37.4935803,127.0278643,37.6489775,거여2동쌍문제3동,27018,3535.045,28970
번제2동,쌍문제3동,127.0387953,37.6323588,127.0278643,37.6489775,번제2동쌍문제3동,3081,522.303,4700
길동,쌍문제3동,127.1426791,37.5345598,127.0278643,37.6489775,길동쌍문제3동,20790,2839.592,20100
수유제3동,쌍문제3동,127.023125,37.638715,127.0278643,37.6489775,수유제3동쌍문제3동,1606,335.018,3800
묵제2동,쌍문제3동,127.0783313,37.6059528,127.0278643,37.6489775,묵제2동쌍문제3동,9030,1442.038,10500
신정3동,쌍문제3동,126.8547892,37.5151685,127.0278643,37.6489775,신정3동쌍문제3동,38372,4129.072,32900
대흥동,쌍문제3동,126.9424619,37.5557827,127.0278643,37.6489775,대흥동쌍문제3동,16666,3420.304,20000
염창동,쌍문제3동,126.8709777,37.553751,127.0278643,37.6489775,염창동쌍문제3동,23637,3338.185,23000
신내1동,쌍문제3동,127.099538,37.605882,127.0278643,37.6489775,신내1동쌍문제3동,11015,1855.211,12100
월곡제1동,쌍문제3동,127.0357574,37.6105472,127.0278643,37.6489775,월곡제1동쌍문제3동,5863,921.478,7200
창제4동,쌍문제3동,127.0515994,37.6522276,127.0278643,37.6489775,창제4동쌍문제3동,2910,594.702,4400
중계4동,쌍문제3동,127.0780091,37.6587275,127.0278643,37.6489775,중계4동쌍문제3동,5275,1033.437,6700
월계3동,쌍문제3동,127.0692485,37.6210475,127.0278643,37.6489775,월계3동쌍문제3동,6474,921.059,7800
상계3.4동,쌍문제3동,127.0832665,37.6729133,127.0278643,37.6489775,상계3.4동쌍문제3동,6306,1209.609,7900
삼양동,쌍문제3동,127.0197725,37.6250518,127.0278643,37.6489775,삼양동쌍문제3동,3285,595.869,4700
중계본동,쌍문제3동,127.080338,37.64784,127.0278643,37.6489775,중계본동쌍문제3동,5985,1230.111,7800
보문동,쌍문제3동,127.0228,37.580383,127.0278643,37.6489775,보문동쌍문제3동,9244,1892.428,11100
미아동,쌍문제3동,127.0269791,37.6270736,127.0278643,37.6489775,미아동쌍문제3동,3117,787.06,5000
창제5동,쌍문제3동,127.0436793,37.6563436,127.0278643,37.6489775,창제5동쌍문제3동,2080,567.441,3800
돈암제1동,쌍문제3동,127.0263875,37.6034071,127.0278643,37.6489775,돈암제1동쌍문제3동,6176,1285.019,7800
녹번동,쌍문제3동,126.9298245,37.6021944,127.0278643,37.6489775,녹번동쌍문제3동,16376,2549.238,17400
마천1동,쌍문제3동,127.1499724,37.4960195,127.0278643,37.6489775,마천1동쌍문제3동,27232,3423.417,29110
삼각산동,쌍문제3동,127.0207209,37.6151568,127.0278643,37.6489775,삼각산동쌍문제3동,4868,960.552,6200
신월5동,쌍문제3동,126.8271621,37.5386227,127.0278643,37.6489775,신월5동쌍문제3동,28718,3805.821,27300
상계5동,쌍문제3동,127.069498,37.6627392,127.0278643,37.6489775,상계5동쌍문제3동,5516,1051.336,7200
장위제2동,쌍문제3동,127.0545206,37.6123899,127.0278643,37.6489775,장위제2동쌍문제3동,5616,993.167,7000
창제2동,쌍문제3동,127.0356387,37.6414033,127.0278643,37.6489775,창제2동쌍문제3동,1556,398.077,3800
마천2동,쌍문제3동,127.1485193,37.4968477,127.0278643,37.6489775,마천2동쌍문제3동,26277,3447.438,28150
월곡제2동,쌍문제3동,127.0478758,37.6057667,127.0278643,37.6489775,월곡제2동쌍문제3동,10858,1408.779,11500
송정동,쌍문제3동,127.0696004,37.5545217,127.0278643,37.6489775,송정동쌍문제3동,15514,2151.413,15900
인수동,쌍문제3동,127.0106307,37.6415105,127.0278643,37.6489775,인수동쌍문제3동,3292,569.033,4800
창제1동,쌍문제3동,127.0438683,37.6483046,127.0278643,37.6489775,창제1동쌍문제3동,1925,441.765,3800
도봉제1동,쌍문제3동,127.0434369,37.6786913,127.0278643,37.6489775,도봉제1동쌍문제3동,4281,714.335,5500
수유제2동,쌍문제3동,127.0198777,37.6447027,127.0278643,37.6489775,수유제2동쌍문제3동,1143,249.232,3800
쌍문제2동,쌍문제3동,127.0389254,37.6579935,127.0278643,37.6489775,쌍문제2동쌍문제3동,1847,435.766,3800
우이동,쌍문제3동,127.0118533,37.6479523,127.0278643,37.6489775,우이동쌍문제3동,2006,413.13,3800
수유제1동,쌍문제3동,127.0176014,37.6300865,127.0278643,37.6489775,수유제1동쌍문제3동,2585,620.891,4200
길음제2동,쌍문제3동,127.0273155,37.6066647,127.0278643,37.6489775,길음제2동쌍문제3동,5940,1051.002,7100
장위제3동,쌍문제3동,127.056603,37.6165512,127.0278643,37.6489775,장위제3동쌍문제3동,5933,1050.397,7400
회기동,목4동,127.0553132,37.5908083,126.86835,37.532425,회기동목4동,23136,2731.861,21000
여의동,목4동,126.934584,37.5177232,126.86835,37.532425,여의동목4동,8830,1432.446,9800
구의제1동,목4동,127.0856756,37.5424917,126.86835,37.532425,구의제1동목4동,27417,2816.081,24900
청운효자동,목4동,126.9706519,37.5841367,126.86835,37.532425,청운효자동목4동,15026,1852.749,14900
등촌제3동,목4동,126.847881,37.5589789,126.86835,37.532425,등촌제3동목4동,5005,910.396,6000
장지동,목4동,127.1354,37.4785,126.86835,37.532425,장지동목4동,31930,3200.197,27300
삼성동,목4동,127.062532,37.5144424,126.86835,37.532425,삼성동목4동,22797,2759.115,20600
목1동,목4동,126.8712323,37.5303777,126.86835,37.532425,목1동목4동,1222,196.162,3800
오류제2동,목4동,126.8395371,37.4888016,126.86835,37.532425,오류제2동목4동,10248,1507.347,10700
신대방제1동,목4동,126.91005,37.488943,126.86835,37.532425,신대방제1동목4동,7892,1376.659,9100
화곡제3동,목4동,126.8384231,37.5425392,126.86835,37.532425,화곡제3동목4동,3540,678.228,4900
역촌동,목4동,126.915114,37.6044046,126.86835,37.532425,역촌동목4동,10708,1489.351,11400
신월2동,목4동,126.8444512,37.5249763,126.86835,37.532425,신월2동목4동,3873,475.507,5300
가양제3동,목4동,126.8605955,37.561092,126.86835,37.532425,가양제3동목4동,5932,1001.722,7300
신내2동,목4동,127.0942306,37.6061896,126.86835,37.532425,신내2동목4동,28405,2790.424,24400
수서동,목4동,127.104929,37.4889181,126.86835,37.532425,수서동목4동,27594,2988.604,24200
방화제3동,목4동,126.8135628,37.5787386,126.86835,37.532425,방화제3동목4동,10890,1382.739,11200
천호제3동,목4동,127.1332269,37.5361455,126.86835,37.532425,천호제3동목4동,30406,3038.605,26400
신월1동,목4동,126.831487,37.532808,126.86835,37.532425,신월1동목4동,5771,760.45,6700
구산동,목4동,126.9103893,37.6117455,126.86835,37.532425,구산동목4동,12314,1728.054,12900
신월7동,목4동,126.8346571,37.5219343,126.86835,37.532425,신월7동목4동,5467,701.315,6500
신정2동,목4동,126.870679,37.5192314,126.86835,37.532425,신정2동목4동,2697,444.031,4500
신정3동,목4동,126.8547892,37.5151685,126.86835,37.532425,신정3동목4동,4369,697.613,5600
신촌동,목4동,126.9418114,37.5640923,126.86835,37.532425,신촌동목4동,9542,1453.862,10800
한강로동,목4동,126.9692332,37.5281071,126.86835,37.532425,한강로동목4동,12578,1635.235,12700
신정7동,목4동,126.8597007,37.514393,126.86835,37.532425,신정7동목4동,3778,561.251,5200
이촌제2동,목4동,126.9547071,37.5262575,126.86835,37.532425,이촌제2동목4동,12125,1552.999,12300
중계4동,목4동,127.0780091,37.6587275,126.86835,37.532425,중계4동목4동,27296,3413.769,24700
신월6동,목4동,126.8451512,37.5180328,126.86835,37.532425,신월6동목4동,6131,800.681,7100
우장산동,목4동,126.8418849,37.5482468,126.86835,37.532425,우장산동목4동,5290,936.623,6500
중계본동,목4동,127.080338,37.64784,126.86835,37.532425,중계본동목4동,29455,3103.945,25500
방화제2동,목4동,126.8067549,37.5666997,126.86835,37.532425,방화제2동목4동,8742,1553.305,10300
당산제2동,목4동,126.8973273,37.5310483,126.86835,37.532425,당산제2동목4동,3848,714.579,5200
면목본동,목4동,127.0874227,37.5873592,126.86835,37.532425,면목본동목4동,28409,2940.917,25700
노량진제2동,목4동,126.937352,37.508509,126.86835,37.532425,노량진제2동목4동,8934,1529.215,9500
마천1동,목4동,127.1499724,37.4960195,126.86835,37.532425,마천1동목4동,34103,3510.548,34650
창제2동,목4동,127.0356387,37.6414033,126.86835,37.532425,창제2동목4동,24348,2826.641,21400
화곡제4동,목4동,126.8609068,37.5346476,126.86835,37.532425,화곡제4동목4동,1160,388.914,3800
중곡제2동,목4동,127.081487,37.560308,126.86835,37.532425,중곡제2동목4동,26125,2754.882,23800
청파동,목4동,126.9674,37.5488,126.86835,37.532425,청파동목4동,12981,1977.105,13300
당산제1동,목4동,126.897443,37.5249643,126.86835,37.532425,당산제1동목4동,4056,793.774,5500
망원제1동,목4동,126.9055969,37.5556222,126.86835,37.532425,망원제1동목4동,7520,1115.426,8600
망원제2동,목4동,126.9023578,37.5602495,126.86835,37.532425,망원제2동목4동,5940,876.222,7300
회기동,번제3동,127.0553132,37.5908083,127.04665,37.625874,회기동번제3동,6912,1256.772,8400
여의동,번제3동,126.934584,37.5177232,127.04665,37.625874,여의동번제3동,28497,2780.683,24300
석관동,번제3동,127.061413,37.612957,127.04665,37.625874,석관동번제3동,2802,676.039,4700
하계1동,번제3동,127.0725852,37.6405374,127.04665,37.625874,하계1동번제3동,3650,722.653,5500
안암동,번제3동,127.0213292,37.5858498,127.04665,37.625874,안암동번제3동,6061,1510.728,8500
장지동,번제3동,127.1354,37.4785,127.04665,37.625874,장지동번제3동,30903,2865.803,26100
하계2동,번제3동,127.0679733,37.6320048,127.04665,37.625874,하계2동번제3동,2681,593.28,4600
종암동,번제3동,127.0351572,37.5990075,127.04665,37.625874,종암동번제3동,4126,883.686,5800
중계2.3동,번제3동,127.0687126,37.6421829,127.04665,37.625874,중계2.3동번제3동,3903,749.386,5300
성현동,번제3동,126.9481271,37.4895366,127.04665,37.625874,성현동번제3동,28542,3011.807,24500
삼선동,번제3동,127.0146297,37.5908326,127.04665,37.625874,삼선동번제3동,5629,1069.173,7300
대림제3동,번제3동,126.8980312,37.4983347,127.04665,37.625874,대림제3동번제3동,32634,3387.513,28100
세곡동,번제3동,127.1043555,37.4643683,127.04665,37.625874,세곡동번제3동,29432,3049.273,25200
쌍문제3동,번제3동,127.0278643,37.6489775,127.04665,37.625874,쌍문제3동번제3동,3858,842.098,5200
오류제2동,번제3동,126.8395371,37.4888016,127.04665,37.625874,오류제2동번제3동,38849,4233.499,33900
왕십리도선동,번제3동,127.0255501,37.5678257,127.04665,37.625874,왕십리도선동번제3동,8631,1680.408,10800
신사제1동,번제3동,126.9117735,37.5978445,127.04665,37.625874,신사제1동번제3동,15526,2339.62,16100
월계2동,번제3동,127.0508,37.6325377,127.04665,37.625874,월계2동번제3동,2212,452.38,3900
도봉제2동,번제3동,127.046575,37.669751,127.04665,37.625874,도봉제2동번제3동,6958,1153.365,7800
송천동,번제3동,127.023838,37.618282,127.04665,37.625874,송천동번제3동,3311,622.867,5100
상계6.7동,번제3동,127.0669541,37.654882,127.04665,37.625874,상계6.7동번제3동,5000,932.865,6700
일원2동,번제3동,127.0737224,37.4922048,127.04665,37.625874,일원2동번제3동,24888,2961.889,22000
행당제2동,번제3동,127.02935,37.558208,127.04665,37.625874,행당제2동번제3동,10383,2065.98,12400
수궁동,번제3동,126.8314627,37.4939422,127.04665,37.625874,수궁동번제3동,38144,4117.802,32800
가양제2동,번제3동,126.8512826,37.5673763,127.04665,37.625874,가양제2동번제3동,26079,3043.806,25400
송중동,번제3동,127.033738,37.616099,127.04665,37.625874,송중동번제3동,2434,481.682,4100
신내2동,번제3동,127.0942306,37.6061896,127.04665,37.625874,신내2동번제3동,6586,1268.163,8500
공릉1.3동,번제3동,127.073838,37.624874,127.04665,37.625874,공릉1.3동번제3동,3879,731.556,5900
번제3동,번제3동,127.04665,37.625874,127.04665,37.625874,번제3동번제3동,0,0.0,0
용두동,번제3동,127.0372011,37.5758884,127.04665,37.625874,용두동번제3동,7106,1489.943,9300
쌍문제1동,번제3동,127.0261145,37.6480275,127.04665,37.625874,쌍문제1동번제3동,3654,731.437,5000
방화제3동,번제3동,126.8135628,37.5787386,127.04665,37.625874,방화제3동번제3동,28745,3230.349,27000
번제1동,번제3동,127.0288473,37.6378913,127.04665,37.625874,번제1동번제3동,2290,490.591,4000
강일동,번제3동,127.173909,37.5649783,127.04665,37.625874,강일동번제3동,18401,2390.052,20130
번제2동,번제3동,127.0387953,37.6323588,127.04665,37.625874,번제2동번제3동,1097,228.238,3800
길동,번제3동,127.1426791,37.5345598,127.04665,37.625874,길동번제3동,15715,2479.244,16500
수유제3동,번제3동,127.023125,37.638715,127.04665,37.625874,수유제3동번제3동,2982,674.915,4500
면목제4동,번제3동,127.0855775,37.5746736,127.04665,37.625874,면목제4동번제3동,10225,1350.1,10700
종로1.2.3.4가동,번제3동,126.9902618,37.574461,127.04665,37.625874,종로1.2.3.4가동번제3동,9041,2283.589,12600
월계1동,번제3동,127.0630165,37.6199197,127.04665,37.625874,월계1동번제3동,2810,690.895,4700
광희동,번제3동,127.0050623,37.564494,127.04665,37.625874,광희동번제3동,9531,1992.338,11500
신내1동,번제3동,127.099538,37.605882,127.04665,37.625874,신내1동번제3동,6954,1343.663,8800
공항동,번제3동,126.8101437,37.5588296,127.04665,37.625874,공항동번제3동,47524,2677.502,45550
월곡제1동,번제3동,127.0357574,37.6105472,127.04665,37.625874,월곡제1동번제3동,2487,443.989,4200
신월3동,번제3동,126.8291541,37.5336234,127.04665,37.625874,신월3동번제3동,27799,3851.395,27100
상계10동,번제3동,127.060225,37.661274,127.04665,37.625874,상계10동번제3동,5613,1023.008,7200
창제4동,번제3동,127.0515994,37.6522276,127.04665,37.625874,창제4동번제3동,4127,715.567,5800
중계4동,번제3동,127.0780091,37.6587275,127.04665,37.625874,중계4동번제3동,5648,1092.052,7000
숭인제2동,번제3동,127.019988,37.574867,127.04665,37.625874,숭인제2동번제3동,8373,1552.262,10400
월계3동,번제3동,127.0692485,37.6210475,127.04665,37.625874,월계3동번제3동,3935,636.313,5500
상계3.4동,번제3동,127.0832665,37.6729133,127.04665,37.625874,상계3.4동번제3동,7351,1363.402,9000
삼양동,번제3동,127.0197725,37.6250518,127.04665,37.625874,삼양동번제3동,4183,862.255,5500
중계본동,번제3동,127.080338,37.64784,127.04665,37.625874,중계본동번제3동,5181,981.136,7200
신림동,번제3동,126.927075,37.487426,127.04665,37.625874,신림동번제3동,32074,3266.695,27100
미아동,번제3동,127.0269791,37.6270736,127.04665,37.625874,미아동번제3동,3624,717.783,5000
진관동,번제3동,126.9210512,37.634983,127.04665,37.625874,진관동번제3동,18171,2637.878,18200
휘경제2동,번제3동,127.0685788,37.5902093,127.04665,37.625874,휘경제2동번제3동,8586,1093.819,9600
공릉2동,번제3동,127.083488,37.621332,127.04665,37.625874,공릉2동번제3동,4345,852.016,6200
창제5동,번제3동,127.0436793,37.6563436,127.04665,37.625874,창제5동번제3동,4906,857.342,6300
녹번동,번제3동,126.9298245,37.6021944,127.04665,37.625874,녹번동번제3동,14184,2055.801,14900
서림동,번제3동,126.9349995,37.4749956,127.04665,37.625874,서림동번제3동,31482,3512.699,26800
마천1동,번제3동,127.1499724,37.4960195,127.04665,37.625874,마천1동번제3동,24621,3121.653,26310
신월5동,번제3동,126.8271621,37.5386227,127.04665,37.625874,신월5동번제3동,27361,3530.582,26500
구의제3동,번제3동,127.0920204,37.5380706,127.04665,37.625874,구의제3동번제3동,13250,2150.372,13500
